 0.004756	0.005877	-2.467503	-10	24	14	-7	-23	229	-0.214012	0.172020	0.655689	28.357439	1477.918945	326.138733
 0.003440	0.005884	-2.467244	-8	24	11	-7	-25	225	-0.214012	0.172020	0.655689	28.357439	1477.918945	326.228760
 0.004299	0.005736	-2.467195	-8	27	13	-7	-24	226	-0.214012	0.172020	0.655689	28.362240	1473.281738	326.228760
 0.004675	0.005575	-2.467028	-8	28	8	-9	-22	227	-0.214012	0.172020	0.655689	28.362240	1473.281738	326.228760
 0.004675	0.005575	-2.467028	-8	28	8	-9	-22	227	-0.214012	0.172020	0.655689	28.362240	1473.281738	326.228760
 0.004141	0.006102	-2.466968	-11	33	12	-9	-23	227	-0.217850	0.172020	0.673653	28.362240	1473.281738	326.228760
 0.004131	0.006625	-2.467233	-8	31	16	-8	-20	228	-0.217850	0.172020	0.673653	28.362240	1473.281738	326.179993
 0.002987	0.006718	-2.467353	-6	30	10	-9	-23	230	-0.217850	0.172020	0.673653	28.359911	1475.531372	326.179993
 0.003089	0.007182	-2.467436	-8	30	9	-3	-22	228	-0.217850	0.172020	0.673653	28.359911	1475.531372	326.179993
 0.003089	0.007182	-2.467436	-8	30	9	-3	-22	228	-0.217850	0.172020	0.673653	28.359911	1475.531372	326.179993
 0.002069	0.004977	-2.467701	-8	38	12	-9	-21	232	-0.217850	0.172020	0.673653	28.359911	1475.531372	326.191254
 0.001397	0.005382	-2.467805	-12	39	10	-8	-20	232	-0.214971	0.171175	0.642715	28.360502	1474.961182	326.191254
 0.001397	0.005382	-2.467805	-12	39	10	-8	-20	232	-0.214971	0.171175	0.642715	28.360502	1474.961182	326.191254
 0.000459	0.005365	-2.467665	-10	39	8	-10	-22	232	-0.214971	0.171175	0.642715	28.360502	1474.961182	326.191254
 0.000401	0.006382	-2.467571	-9	28	10	-9	-26	227	-0.214971	0.171175	0.642715	28.360502	1474.961182	326.191254
 0.001936	0.006974	-2.467567	-9	27	14	-9	-25	228	-0.214971	0.171175	0.642715	28.360502	1474.961182	326.183746
 0.002936	0.007329	-2.467494	-8	34	11	-9	-24	228	-0.214971	0.171175	0.642715	28.360186	1475.266113	326.183746
