 -0.002684	0.010589	-2.236423	-8	27	13	-10	-21	230	-0.169866	0.210904	0.661677	28.409555	1427.616455	325.058746
 -0.002722	0.012806	-2.235597	-11	25	12	-12	-21	225	-0.168906	0.209214	0.669661	28.411055	1426.169800	325.058746
 -0.002851	0.013673	-2.235368	-9	37	12	-8	-22	229	-0.168906	0.209214	0.669661	28.411055	1426.169800	325.051239
 -0.002617	0.013169	-2.235092	-11	24	10	-9	-22	229	-0.168906	0.209214	0.669661	28.410414	1426.789062	325.051239
 -0.002617	0.013169	-2.235092	-11	24	10	-9	-22	229	-0.168906	0.209214	0.669661	28.410414	1426.789062	325.051239
 -0.002211	0.013081	-2.234773	-3	25	8	-10	-26	229	-0.168906	0.209214	0.669661	28.410414	1426.789062	325.051239
 -0.000429	0.013296	-2.234442	-9	29	8	-12	-25	229	-0.168906	0.209214	0.669661	28.410414	1426.789062	325.051239
 0.000833	0.014172	-2.234028	-7	33	4	-10	-24	230	-0.167946	0.208369	0.659681	28.410414	1426.789062	325.017487
 0.000833	0.014172	-2.234028	-7	33	4	-10	-24	230	-0.167946	0.208369	0.659681	28.410414	1426.789062	325.017487
 0.001668	0.014344	-2.233772	-3	26	11	-8	-22	229	-0.167946	0.208369	0.659681	28.407040	1430.043579	325.017487
 0.001546	0.013846	-2.233461	-7	21	8	-7	-22	231	-0.167946	0.208369	0.659681	28.407040	1430.043579	325.017487
 0.001486	0.012792	-2.233181	-5	30	9	-5	-20	228	-0.167946	0.208369	0.659681	28.407040	1430.043579	325.017487
 0.000544	0.010853	-2.232942	-9	38	10	-5	-21	227	-0.167946	0.208369	0.659681	28.407040	1430.043579	325.054993
 0.000544	0.010853	-2.232942	-9	38	10	-5	-21	227	-0.167946	0.208369	0.659681	28.407040	1430.043579	325.054993
 0.000112	0.009419	-2.232678	-8	25	9	-4	-24	225	-0.167946	0.208369	0.659681	28.409441	1427.726562	325.054993
 0.000891	0.007740	-2.232457	-9	25	11	-8	-25	228	-0.166987	0.210904	0.626747	28.409441	1427.726562	325.054993
 0.001979	0.007809	-2.232209	-9	25	9	-10	-22	228	-0.166987	0.210904	0.626747	28.409441	1427.726562	325.054993
 0.001979	0.007809	-2.232209	-9	25	9	-10	-22	228	-0.166987	0.210904	0.626747	28.409441	1427.726562	325.054993
 0.001776	0.008561	-2.232026	-9	29	11	-10	-24	230	-0.166987	0.210904	0.626747	28.409441	1427.726562	325.047516
 0.002473	0.009363	-2.231613	-10	23	8	-9	-24	229	-0.166987	0.210904	0.626747	28.408459	1428.674316	325.047516
 0.003003	0.009510	-2.231389	-9	31	9	-8	-25	229	-0.166987	0.210904	0.626747	28.408459	1428.674316	325.047516
 0.003822	0.009423	-2.231240	-11	24	12	-7	-21	231	-0.168906	0.209214	0.673653	28.408459	1428.674316	325.062500
 0.003822	0.009423	-2.231240	-11	24	12	-7	-21	231	-0.168906	0.209214	0.673653	28.408459	1428.674316	325.062500
 0.003029	0.009322	-2.231339	-10	9	9	-6	-19	231	-0.168906	0.209214	0.673653	28.410118	1427.072876	325.062500
 0.001546	0.008308	-2.231394	-10	31	7	-6	-21	230	-0.168906	0.209214	0.673653	28.410118	1427.072876	325.062500
 0.001024	0.007440	-2.231537	-8	29	11	-10	-21	227	-0.168906	0.209214	0.673653	28.410118	1427.072876	325.062500
 0.001024	0.007440	-2.231537	-8	29	11	-10	-21	227	-0.168906	0.209214	0.673653	28.410118	1427.072876	325.062500
 0.000495	0.008238	-2.231627	-10	29	9	-8	-21	227	-0.168906	0.209214	0.673653	28.410118	1427.072876	325.073761
 -0.000005	0.008186	-2.231715	-11	28	9	-8	-19	228	-0.168906	0.209214	0.673653	28.410810	1426.405518	325.073761
 -0.001190	0.008039	-2.231856	-9	32	11	-7	-21	229	-0.167946	0.209214	0.649701	28.410810	1426.405518	325.073761
 -0.001417	0.007537	-2.231882	-7	31	11	-8	-24	231	-0.167946	0.209214	0.649701	28.410810	1426.405518	325.073761
 -0.001417	0.007537	-2.231882	-7	31	11	-8	-24	231	-0.167946	0.209214	0.649701	28.410810	1426.405518	325.073761
 -0.000486	0.007544	-2.231825	-8	28	8	-9	-22	230	-0.167946	0.209214	0.649701	28.410810	1426.405518	325.024994
 -0.000539	0.008063	-2.231801	-13	23	9	-10	-23	229	-0.167946	0.209214	0.649701	28.410810	1426.405518	325.024994
 -0.000121	0.008951	-2.231700	-10	22	6	-9	-25	230	-0.167946	0.209214	0.649701	28.409685	1427.490845	325.024994
 0.001001	0.009329	-2.231717	-11	23	11	-11	-21	230	-0.167946	0.209214	0.649701	28.409685	1427.490845	325.024994
 0.001001	0.009329	-2.231717	-11	23	11	-11	-21	230	-0.167946	0.209214	0.649701	28.409685	1427.490845	325.024994
 0.000427	0.009851	-2.231923	-11	31	15	-7	-23	227	-0.167946	0.206678	0.657685	28.409685	1427.490845	325.111267
 0.000778	0.009165	-2.232038	-9	31	10	-9	-21	230	-0.167946	0.206678	0.657685	28.411638	1425.607422	325.111267
 0.000333	0.009351	-2.232158	-8	30	10	-8	-19	229	-0.167946	0.206678	0.657685	28.411638	1425.607422	325.111267
 0.000333	0.009351	-2.232158	-8	30	10	-8	-19	229	-0.167946	0.206678	0.657685	28.411638	1425.607422	325.111267
 -0.000877	0.009402	-2.232257	-9	19	9	-7	-19	229	-0.167946	0.206678	0.657685	28.411638	1425.607422	325.021240
 -0.002015	0.008910	-2.232426	-11	25	12	-4	-21	229	-0.167946	0.206678	0.657685	28.411638	1425.607422	325.021240
