 -0.005914	0.002321	-2.341929	-11	38	14	-8	-21	231	-0.190979	0.199915	0.672655	28.274277	1558.342529	327.481262
 -0.007293	0.002206	-2.341805	-12	24	12	-6	-21	231	-0.190979	0.199915	0.672655	28.273577	1559.021118	327.470001
 -0.008132	0.001523	-2.341830	-12	33	16	-8	-20	231	-0.190979	0.199915	0.672655	28.273577	1559.021118	327.470001
 -0.009779	0.001846	-2.341734	-8	35	14	-8	-21	228	-0.190979	0.199915	0.672655	28.273577	1559.021118	327.424988
 -0.009779	0.001846	-2.341734	-8	35	14	-8	-21	228	-0.190979	0.199915	0.672655	28.273577	1559.021118	327.424988
 -0.010373	0.002017	-2.341785	-11	31	17	-8	-22	228	-0.191939	0.194844	0.655689	28.270529	1561.972412	327.424988
 -0.010491	0.002122	-2.341964	-10	33	12	-10	-22	223	-0.191939	0.194844	0.655689	28.270529	1561.972412	327.424988
 -0.010571	0.003109	-2.342115	-8	29	11	-10	-22	226	-0.191939	0.194844	0.655689	28.270529	1561.972412	327.424988
 -0.010571	0.003109	-2.342115	-8	29	11	-10	-22	226	-0.191939	0.194844	0.655689	28.270529	1561.972412	327.424988
 -0.010705	0.003806	-2.342260	-11	37	11	-9	-25	228	-0.191939	0.194844	0.655689	28.270529	1561.972412	327.507507
 -0.009643	0.003781	-2.342469	-11	47	14	-7	-24	229	-0.191939	0.194844	0.655689	28.270529	1561.972412	327.507507
 -0.009054	0.003419	-2.342581	-10	29	10	-8	-26	228	-0.191939	0.194844	0.655689	28.273903	1558.705200	327.507507
 -0.007767	0.003580	-2.342884	-11	25	18	-9	-23	227	-0.192898	0.195689	0.644711	28.273903	1558.705200	327.507507
 -0.007767	0.003580	-2.342884	-11	25	18	-9	-23	227	-0.192898	0.195689	0.644711	28.273903	1558.705200	327.507507
 -0.007735	0.003926	-2.343092	-9	33	15	-5	-21	227	-0.192898	0.195689	0.644711	28.273903	1558.705200	327.484985
 -0.008495	0.002831	-2.343298	-9	26	15	-6	-23	229	-0.192898	0.195689	0.644711	28.273903	1558.705200	327.484985
 -0.008409	0.002201	-2.343423	-10	28	12	-8	-22	229	-0.192898	0.195689	0.644711	28.275070	1557.574097	327.484985
 -0.008409	0.002201	-2.343423	-10	28	12	-8	-22	229	-0.192898	0.195689	0.644711	28.275070	1557.574097	327.484985
 -0.008767	0.002507	-2.343547	-12	24	12	-10	-20	232	-0.192898	0.195689	0.644711	28.275070	1557.574097	327.484985
 -0.009854	0.003387	-2.343547	-13	30	7	-12	-22	230	-0.192898	0.195689	0.644711	28.275070	1557.574097	327.447510
 -0.010014	0.004864	-2.343614	-6	31	12	-7	-23	230	-0.191939	0.198225	0.676647	28.273216	1559.369995	327.447510
 -0.010014	0.004864	-2.343614	-6	31	12	-7	-23	230	-0.191939	0.198225	0.676647	28.273216	1559.369995	327.447510
 -0.009800	0.004272	-2.343514	-11	34	14	-7	-23	231	-0.191939	0.198225	0.676647	28.273216	1559.369995	327.447510
