 -0.010133	-0.003611	2.667596	35	34	-40	7	13	229	-0.275432	-0.149197	0.331337	29.415724	470.806702	330.057495
 -0.005937	-0.005493	2.667949	27	37	-39	6	13	228	-0.276392	-0.149197	0.331337	29.414619	471.841888	330.061249
 -0.004196	-0.004605	2.668059	30	37	-39	2	11	230	-0.274472	-0.144970	0.334331	29.415535	470.983978	330.042511
 -0.003831	-0.003089	2.668450	29	38	-42	1	12	235	-0.274472	-0.144970	0.334331	29.415535	470.983978	330.019989
 -0.003810	-0.002034	2.668578	31	35	-39	3	13	231	-0.274472	-0.144970	0.334331	29.412998	473.362091	330.019989
 -0.003789	-0.001994	2.668545	31	32	-41	4	11	230	-0.275432	-0.150042	0.334331	29.412998	473.362091	330.019989
 -0.002635	-0.002380	2.668002	31	33	-41	2	12	230	-0.275432	-0.150042	0.334331	29.418932	467.798340	330.076233
 -0.002743	-0.001805	2.667667	31	37	-36	1	11	231	-0.275432	-0.150042	0.334331	29.418932	467.798340	330.076233
 -0.002444	-0.000751	2.667438	31	31	-40	0	10	230	-0.275432	-0.150042	0.334331	29.418932	467.798340	330.076233
 -0.001875	0.000527	2.667190	27	34	-39	2	10	228	-0.278311	-0.149197	0.334331	29.418932	467.798340	330.012512
 -0.001217	0.000882	2.667185	33	34	-44	2	11	231	-0.278311	-0.149197	0.334331	29.413733	472.673065	330.012512
 -0.001047	0.001075	2.667058	32	39	-39	2	10	229	-0.278311	-0.149197	0.334331	29.413733	472.673065	330.012512
 -0.000565	0.001230	2.667081	29	40	-45	1	8	228	-0.278311	-0.149197	0.334331	29.413733	472.673065	330.012512
 0.000804	0.001912	2.666909	35	34	-37	3	10	231	-0.278311	-0.149197	0.334331	29.413733	472.673065	330.046265
 0.001190	0.001680	2.666789	33	36	-39	5	12	231	-0.278311	-0.149197	0.334331	29.415073	471.417114	330.046265
 0.001190	0.001680	2.666789	33	36	-39	5	12	231	-0.278311	-0.149197	0.334331	29.415073	471.417114	330.046265
 0.000748	0.000659	2.666621	33	37	-37	6	13	231	-0.274472	-0.150888	0.332335	29.415073	471.417114	330.046265
 -0.000116	-0.000555	2.666119	30	33	-38	8	14	228	-0.274472	-0.150888	0.332335	29.415073	471.417114	330.057495
 -0.001297	-0.002380	2.665630	30	30	-38	4	15	231	-0.274472	-0.150888	0.332335	29.415073	471.417114	330.057495
